Species Name,Invasive,Kingdom,Phylum,Class,Order,Family,Assessment ID,Red List Category,Population Trend,Observations_2006,Observations_2007,Observations_2010,Observations_2011,Observations_2012,Observations_2013,Observations_2014,Observations_2015,Observations_2016,Observations_2017,Observations_2018,Observations_2019,Observations_2020,Observations_2021,Observations_2022,Observations_2023,Observations_2024,Observations_2025
Solanum nigrum,0,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Not Found,Unknown,Unknown,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sonchus asper,1,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Not Found,Unknown,Unknown,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spartium junceum,0,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Stachys cretica,0,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Not Found,Unknown,Unknown,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stellaria pallida,0,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Not Found,Unknown,Unknown,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stipa bromoides,0,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Not Found,Unknown,Unknown,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Strix aluco,0,Animalia,Chordata,Aves,Strigiformes,Strigidae,264546097,Least Concern,Stable,0,0,0,0,0,0,0,0,0,0,5,3,4,17,0,0,0,0
Sus scrofa,1,Animalia,Chordata,Mammalia,Artiodactyla,Suidae,215861797,Least Concern,Increasing,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
Sylvia atricapilla,0,Animalia,Chordata,Aves,Passeriformes,Sylviidae,166384785,Least Concern,Increasing,0,0,0,0,0,1,0,0,6,4,2,0,6,0,0,7,0,0
Tachybaptus ruficollis,0,Animalia,Chordata,Aves,Podicipediformes,Podicipedidae,166311395,Least Concern,Stable,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0
Tachymarptis melba,0,Animalia,Chordata,Aves,Apodiformes,Apodidae,264532784,Least Concern,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0
Telescopus fallax,0,Animalia,Chordata,Squamata,,Colubridae,137860744,Least Concern,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0
Testudo hermanni,0,Animalia,Chordata,Testudines,,Testudinidae,2777071,Vulnerable,Decreasing,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,4
Testudo marginata,0,Animalia,Chordata,Testudines,,Testudinidae,2777760,Least Concern,Stable,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
Teucrium chamaedrys,0,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,2762744,Least Concern,Stable,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Teucrium flavum,0,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Not Found,Unknown,Unknown,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Teucrium polium,0,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Not Found,Unknown,Unknown,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thaumetopoea pityocampa,1,Animalia,Arthropoda,Insecta,Lepidoptera,Notodontidae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"Thecagaster Selys,",0,Animalia,Arthropoda,Insecta,Odonata,,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0
"Thorectes Mulsant,",0,Animalia,Arthropoda,Insecta,Coleoptera,Geotrupidae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Thymus pulegioides,0,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Tordylium officinale,0,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Not Found,Unknown,Unknown,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Torilis arvensis,0,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Not Found,Unknown,Unknown,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Torilis leptophylla,0,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Not Found,Unknown,Unknown,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Torilis nodosa,0,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Not Found,Unknown,Unknown,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tragopogon porrifolius,0,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Not Found,Unknown,Unknown,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trametes versicolor,0,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Polyporaceae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Tremastelma palaestinum,0,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Not Found,Unknown,Unknown,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trifolium angustifolium,0,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,20120853,Least Concern,Stable,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trifolium aurantiacum,0,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Not Found,Unknown,Unknown,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trifolium campestre,0,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Not Found,Unknown,Unknown,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trifolium fragiferum,0,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Not Found,Unknown,Unknown,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trifolium nigrescens,0,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,7091959,Least Concern,Stable,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trifolium repens,1,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,7089783,Least Concern,Stable,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trifolium resupinatum,0,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,7242593,Least Concern,Stable,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trifolium scabrum,0,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,20157638,Least Concern,Stable,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trifolium stellatum,0,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Not Found,Unknown,Unknown,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Trisetum aureum,0,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Not Found,Unknown,Unknown,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trithemis annulata,0,Animalia,Arthropoda,Insecta,Odonata,Libellulidae,208818558,Least Concern,Increasing,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Trochosa Koch,",0,Animalia,Arthropoda,Arachnida,Araneae,Lycosidae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Troglodytes troglodytes,0,Animalia,Chordata,Aves,Passeriformes,Troglodytidae,199569861,Least Concern,Increasing,0,0,0,0,0,0,0,0,0,1,0,1,1,21,1,0,0,0
Tropinota hirta,0,Animalia,Arthropoda,Insecta,Coleoptera,Scarabaeidae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Turanana taygetica,0,Animalia,Arthropoda,Insecta,Lepidoptera,Lycaenidae,211397545,Endangered,Decreasing,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Turdus merula,0,Animalia,Chordata,Aves,Passeriformes,Turdidae,264548442,Least Concern,Increasing,0,0,0,0,0,0,0,0,11,6,5,5,1,8,2,13,0,0
Turdus philomelos,0,Animalia,Chordata,Aves,Passeriformes,Turdidae,166346863,Least Concern,Stable,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
Turdus viscivorus,0,Animalia,Chordata,Aves,Passeriformes,Turdidae,264544715,Least Concern,Stable,0,0,0,0,0,1,0,0,0,2,19,15,56,73,4,0,0,0
Tussilago farfara,1,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,2758465,Least Concern,Stable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Tyrimnus leucographus,0,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Not Found,Unknown,Unknown,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Upupa epops,0,Animalia,Chordata,Aves,Bucerotiformes,Upupidae,166215872,Least Concern,Stable,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0
Urospermum picroides,0,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Not Found,Unknown,Unknown,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Valerianella locusta,0,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Velezia rigida,0,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Not Found,Unknown,Unknown,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Verbena officinalis,0,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Verbenaceae,1040163,Least Concern,Stable,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Veronica anagallis-aquatica,0,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,1019922,Least Concern,Unknown,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Veronica chamaedrys,0,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
Veronica persica,0,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Not Found,Unknown,Unknown,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Veronica polita,0,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Not Found,Unknown,Unknown,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vespula rufa,0,Animalia,Arthropoda,Insecta,Hymenoptera,Vespidae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Vicia grandiflora,0,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,1433423,Least Concern,Stable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Vicia villosa,0,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Not Found,Unknown,Unknown,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Viola alba,0,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Violaceae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Vipera ammodytes,0,Animalia,Chordata,Squamata,,Viperidae,207991981,Least Concern,Decreasing,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Viscum album,0,Plantae,Tracheophyta,Magnoliopsida,Santalales,Viscaceae,2766017,Least Concern,Stable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Vulpes vulpes,1,Animalia,Chordata,Mammalia,Carnivora,Canidae,223595579,Least Concern,Increasing,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Vulpia muralis,0,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Not Found,Unknown,Unknown,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Xanthium spinosum,1,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Not Found,Unknown,Unknown,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Xeranthemum inapertum,0,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Not Found,Unknown,Unknown,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zamenis situla,0,Animalia,Chordata,Squamata,,Colubridae,205825815,Least Concern,Stable,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
