Species Name,Invasive,Kingdom,Phylum,Class,Order,Family,Assessment ID,Red List Category,Population Trend,Observations_2005,Observations_2007,Observations_2008,Observations_2010,Observations_2011,Observations_2012,Observations_2014,Observations_2015,Observations_2016,Observations_2017,Observations_2018,Observations_2019,Observations_2020,Observations_2021,Observations_2022,Observations_2023,Observations_2024,Observations_2025
Orthosia miniosa,0,Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Oryzopsis miliacea,0,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Not Found,Unknown,Unknown,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ostrya carpinifolia,0,Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,80568096,Least Concern,Stable,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paliurus spina-christi,0,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rhamnaceae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
Pallenis spinosa,0,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Not Found,Unknown,Unknown,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pandion haliaetus,0,Animalia,Chordata,Aves,Accipitriformes,Pandionidae,210525184,Endangered,Increasing,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Panorpa lacedaemonia,0,Animalia,Arthropoda,Insecta,Mecoptera,Panorpidae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Papaver apulum,0,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,Not Found,Unknown,Unknown,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Papaver dubium,0,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,Not Found,Unknown,Unknown,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Papaver rhoeas,0,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,2764767,Least Concern,Stable,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Parapholis pycnantha,0,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Not Found,Unknown,Unknown,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pararge aegeria,0,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,211393133,Least Concern,Increasing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1
Parietaria judaica,0,Plantae,Tracheophyta,Magnoliopsida,Rosales,Urticaceae,Not Found,Unknown,Unknown,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Parus major,0,Animalia,Chordata,Aves,Passeriformes,Paridae,264577711,Least Concern,Stable,0,0,0,0,0,0,0,0,8,0,31,0,0,9,6,8,1,0
Passer domesticus,1,Animalia,Chordata,Aves,Passeriformes,Passeridae,199147773,Least Concern,Decreasing,0,0,0,0,0,0,0,0,0,0,27,0,0,38,14,4,0,0
Peltigera malacea,0,Fungi,Ascomycota,Lecanoromycetes,Peltigerales,Peltigeraceae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Peltigera neckeri,0,Fungi,Ascomycota,Lecanoromycetes,Peltigerales,Peltigeraceae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
Peltigera praetextata,0,Fungi,Ascomycota,Lecanoromycetes,Peltigerales,Peltigeraceae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Periparus ater,0,Animalia,Chordata,Aves,Passeriformes,Paridae,264545478,Least Concern,Stable,0,0,0,0,0,0,0,0,0,0,9,0,0,0,15,0,3,0
Pernis apivorus,0,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,210525956,Least Concern,Stable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
Petrorhagia glumacea,0,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Not Found,Unknown,Unknown,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Petrorhagia illyrica,0,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Not Found,Unknown,Unknown,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Petrorhagia obcordata,0,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Not Found,Unknown,Unknown,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Petrorhagia prolifera,0,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Not Found,Unknown,Unknown,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phelipanche gussoneana,0,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,Not Found,Unknown,Unknown,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phleum phleoides,0,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Not Found,Unknown,Unknown,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phleum subulatum,0,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Not Found,Unknown,Unknown,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phlomis fruticosa,0,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,1,3,0,0,1,2,2,0
Phoenicurus ochruros,0,Animalia,Chordata,Aves,Passeriformes,Muscicapidae,166353782,Least Concern,Stable,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0
Phytolacca americana,0,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Phytolaccaceae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Pica pica,0,Animalia,Chordata,Aves,Passeriformes,Corvidae,264575751,Least Concern,Stable,0,0,0,0,0,0,0,0,0,0,13,0,0,6,2,2,0,0
Picris pauciflora,0,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Not Found,Unknown,Unknown,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Picus viridis,0,Animalia,Chordata,Aves,Piciformes,Picidae,264587872,Least Concern,Stable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Pieris brassicae,0,Animalia,Arthropoda,Insecta,Lepidoptera,Pieridae,211399745,Least Concern,Decreasing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Pieris ergane,0,Animalia,Arthropoda,Insecta,Lepidoptera,Pieridae,211381191,Least Concern,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0
Pieris napi,0,Animalia,Arthropoda,Insecta,Lepidoptera,Pieridae,211406568,Least Concern,Decreasing,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Pilosella bauhini,0,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Not Found,Unknown,Unknown,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pilosella cymosa,0,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Not Found,Unknown,Unknown,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pilosella piloselloides,0,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Not Found,Unknown,Unknown,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pilosella ziziana,0,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Not Found,Unknown,Unknown,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Placynthium nigrum,0,Fungi,Ascomycota,Lecanoromycetes,Peltigerales,Placynthiaceae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
Plagiotrochus quercusilicis,0,Animalia,Arthropoda,Insecta,Hymenoptera,Cynipidae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Plantago afra,0,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,2764815,Least Concern,Unknown,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plantago coronopus,0,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Not Found,Unknown,Unknown,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plantago lagopus,0,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Not Found,Unknown,Unknown,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plantago lanceolata,0,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,2764827,Least Concern,Stable,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plantago major,0,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,1257878,Least Concern,Unknown,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Platanus orientalis,0,Plantae,Tracheophyta,Magnoliopsida,Proteales,Platanaceae,68135880,Data Deficient,Decreasing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Platyceps najadum,0,Animalia,Chordata,Squamata,,Colubridae,207994241,Least Concern,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Platycnemis latipes,0,Animalia,Arthropoda,Insecta,Odonata,Platycnemididae,208809584,Least Concern,Stable,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Platycnemis pennipes,0,Animalia,Arthropoda,Insecta,Odonata,Platycnemididae,208828820,Least Concern,Increasing,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Poa compressa,0,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Not Found,Unknown,Unknown,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Poa infirma,0,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Not Found,Unknown,Unknown,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Poa nemoralis,0,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Not Found,Unknown,Unknown,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Poa trivialis,0,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Not Found,Unknown,Unknown,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Podarcis Wagler,",0,Animalia,Chordata,Squamata,,Lacertidae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Podarcis ionicus,0,Animalia,Chordata,Squamata,,Lacertidae,204832746,Least Concern,Unknown,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0
Podarcis muralis,0,Animalia,Chordata,Squamata,,Lacertidae,218505859,Least Concern,Stable,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,3
Podarcis peloponnesiacus,0,Animalia,Chordata,Squamata,,Lacertidae,137855826,Least Concern,Stable,0,0,0,0,35,0,0,0,0,1,0,0,1,0,0,0,6,0
Poecile lugubris,0,Animalia,Chordata,Aves,Passeriformes,Paridae,264553279,Least Concern,Unknown,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,0,0,0
Polygala monspeliaca,0,Plantae,Tracheophyta,Magnoliopsida,Fabales,Polygalaceae,Not Found,Unknown,Unknown,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Polygala nicaeensis,0,Plantae,Tracheophyta,Magnoliopsida,Fabales,Polygalaceae,Not Found,Unknown,Unknown,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Polygonia c-album,0,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,211429424,Least Concern,Decreasing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Polygonia egea,0,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,211427070,Least Concern,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Polygonum aviculare,0,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,2764857,Least Concern,Stable,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Polyommatus coridon,0,Animalia,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0
Polyommatus daphnis,0,Animalia,Arthropoda,Insecta,Lepidoptera,Lycaenidae,211418264,Least Concern,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Polyommatus icarus,0,Animalia,Arthropoda,Insecta,Lepidoptera,Lycaenidae,211430492,Least Concern,Decreasing,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0
Polyommatus thersites,0,Animalia,Arthropoda,Insecta,Lepidoptera,Lycaenidae,211420654,Least Concern,Stable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
Polypogon viridis,0,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,13556201,Least Concern,Stable,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Populus nigra,0,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Salicaceae,68106816,Data Deficient,Unknown,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Portulaca oleracea,0,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Portulacaceae,65924501,Least Concern,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Potamon pelops,0,Animalia,Arthropoda,Malacostraca,Decapoda,Potamidae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Potentilla laciniosa,0,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Not Found,Unknown,Unknown,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Potentilla micrantha,0,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
Potentilla pedata,0,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Not Found,Unknown,Unknown,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Potentilla reptans,0,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Not Found,Unknown,Unknown,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Primula vulgaris,0,Plantae,Tracheophyta,Magnoliopsida,Ericales,Primulaceae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
Protaetia angustata,0,Animalia,Arthropoda,Insecta,Coleoptera,Scarabaeidae,5144245,Least Concern,Stable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Protoparmeliopsis bolcana,0,Fungi,Ascomycota,Lecanoromycetes,Lecanorales,Lecanoraceae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Protoparmeliopsis muralis,0,Fungi,Ascomycota,Lecanoromycetes,Lecanorales,Lecanoraceae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Prunella laciniata,0,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Not Found,Unknown,Unknown,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Prunella modularis,0,Animalia,Chordata,Aves,Passeriformes,Prunellidae,166409165,Least Concern,Decreasing,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
Prunella vulgaris,0,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,78457152,Least Concern,Unknown,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Prunella ×intermedia,0,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Not Found,Unknown,Unknown,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Prunus avium,0,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,50673544,Least Concern,Stable,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Prunus mahaleb,0,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,48416825,Least Concern,Unknown,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Prunus spinosa,0,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,19400568,Least Concern,Stable,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
Pseudevernia furfuracea,0,Fungi,Ascomycota,Lecanoromycetes,Lecanorales,Parmeliaceae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Pterocephalus papposus,0,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Not Found,Unknown,Unknown,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ptilostemon afer,0,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Not Found,Unknown,Unknown,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Puccinellia festuciformis,0,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,5725402,Least Concern,Unknown,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pyrgus armoricanus,0,Animalia,Arthropoda,Insecta,Lepidoptera,Hesperiidae,211423825,Least Concern,Stable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Pyrrhocorax graculus,0,Animalia,Chordata,Aves,Passeriformes,Corvidae,264561005,Least Concern,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
Pyrus spinosa,0,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,61612142,Least Concern,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0
Quercus coccifera,0,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,2296598,Least Concern,Stable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
Quercus pubescens,0,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,2304788,Least Concern,Decreasing,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rana graeca,0,Animalia,Chordata,Amphibia,Anura,Ranidae,229005415,Least Concern,Stable,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,1,0,2
Ranunculus arvensis,0,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Not Found,Unknown,Unknown,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ranunculus marginatus,0,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Not Found,Unknown,Unknown,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ranunculus velutinus,0,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Not Found,Unknown,Unknown,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rapistrum rugosum,0,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Not Found,Unknown,Unknown,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Regulus ignicapilla,0,Animalia,Chordata,Aves,Passeriformes,Regulidae,166445678,Least Concern,Increasing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Regulus regulus,0,Animalia,Chordata,Aves,Passeriformes,Regulidae,166445158,Least Concern,Decreasing,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
Reichardia picroides,0,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Not Found,Unknown,Unknown,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rhagadiolus stellatus,0,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Not Found,Unknown,Unknown,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rhus coriaria,0,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Anacardiaceae,112727303,Least Concern,Unknown,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Robinia pseudacacia,0,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Not Found,Unknown,Unknown,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rorippa sylvestris,0,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,42340328,Least Concern,Stable,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rosa arvensis,0,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Not Found,Unknown,Unknown,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rostraria cristata,0,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Not Found,Unknown,Unknown,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Rubus sanctus,0,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Not Found,Unknown,Unknown,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Rumex conglomeratus,0,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,5805797,Least Concern,Stable,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rumex cristatus,0,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Not Found,Unknown,Unknown,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rumex pulcher,0,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,5775036,Least Concern,Stable,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Salamandra salamandra,0,Animalia,Chordata,Amphibia,Caudata,Salamandridae,219148292,Vulnerable,Decreasing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1
Salix eleagnos,0,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Salicaceae,61960301,Least Concern,Stable,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Salvia virgata,0,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Not Found,Unknown,Unknown,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sambucus ebulus,0,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Viburnaceae,2758237,Least Concern,Stable,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,1,0,0
Sambucus nigra,0,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Viburnaceae,88328586,Least Concern,Stable,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Sanguisorba minor,0,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Not Found,Unknown,Unknown,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Satureja montana,0,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Not Found,Unknown,Unknown,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Satyrium ilicis,0,Animalia,Arthropoda,Insecta,Lepidoptera,Lycaenidae,211420323,Least Concern,Stable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Saxicola rubetra,0,Animalia,Chordata,Aves,Passeriformes,Muscicapidae,264591332,Least Concern,Decreasing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Saxicola rubicola,0,Animalia,Chordata,Aves,Passeriformes,Muscicapidae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
Saxifraga rotundifolia,0,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Saxifragaceae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Scabiosa columbaria,0,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Scaligeria napiformis,0,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Not Found,Unknown,Unknown,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scandix australis,0,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Not Found,Unknown,Unknown,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scandix macrorhyncha,0,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Not Found,Unknown,Unknown,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scarabaeidae,0,Animalia,Arthropoda,Insecta,Coleoptera,Scarabaeidae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Scirpus holoschoenus,0,Plantae,Tracheophyta,Liliopsida,Poales,Cyperaceae,Not Found,Unknown,Unknown,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scolymus hispanicus,0,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Not Found,Unknown,Unknown,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scorpiurus muricatus,0,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Not Found,Unknown,Unknown,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scorzonera cana,0,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Not Found,Unknown,Unknown,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scrophularia canina,0,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Scrophulariaceae,Not Found,Unknown,Unknown,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scytinium lichenoides,0,Fungi,Ascomycota,Lecanoromycetes,Peltigerales,Collemataceae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Scytinium palmatum,0,Fungi,Ascomycota,Lecanoromycetes,Peltigerales,Collemataceae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Securigera varia,0,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,8895207,Least Concern,Stable,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sedum L.,0,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Crassulaceae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Sedum acre,0,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Crassulaceae,2758471,Least Concern,Stable,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sedum amplexicaule,0,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Crassulaceae,Not Found,Unknown,Unknown,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sedum cepaea,0,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Crassulaceae,Not Found,Unknown,Unknown,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
