Species Name,Invasive,Kingdom,Phylum,Class,Order,Family,Assessment ID,Red List Category,Population Trend,Observations_2005,Observations_2006,Observations_2007,Observations_2010,Observations_2011,Observations_2012,Observations_2013,Observations_2014,Observations_2015,Observations_2016,Observations_2017,Observations_2018,Observations_2019,Observations_2020,Observations_2021,Observations_2022,Observations_2023,Observations_2024,Observations_2025
Linaria peloponnesiaca,0,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Not Found,Unknown,Unknown,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Linum L.,0,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Linaceae,Not Found,Unknown,Unknown,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Linum elegans,0,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Linaceae,Not Found,Unknown,Unknown,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Linum strictum,0,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Linaceae,Not Found,Unknown,Unknown,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Linum tenuifolium,0,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Linaceae,Not Found,Unknown,Unknown,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Linum trigynum,0,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Linaceae,Not Found,Unknown,Unknown,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lobaria pulmonaria,0,Fungi,Ascomycota,Lecanoromycetes,Peltigerales,Lobariaceae,Not Found,Unknown,Unknown,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Logfia Cass.,0,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Not Found,Unknown,Unknown,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lolium multiflorum,0,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,7234178,Least Concern,Unknown,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lolium perenne,0,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,7262174,Least Concern,Stable,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lolium temulentum,0,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,7241643,Least Concern,Unknown,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lotus creticus,0,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Not Found,Unknown,Unknown,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lotus ornithopodioides,0,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Not Found,Unknown,Unknown,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lotus tenuis,0,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Not Found,Unknown,Unknown,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lullula arborea,0,Animalia,Chordata,Aves,Passeriformes,Alaudidae,264552604,Least Concern,Stable,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0
Luscinia megarhynchos,0,Animalia,Chordata,Aves,Passeriformes,Muscicapidae,264563469,Least Concern,Stable,0,0,0,0,0,0,0,0,0,1,1,1,3,0,0,0,3,0,0
Lycaena ottomana,0,Animalia,Arthropoda,Insecta,Lepidoptera,Lycaenidae,211381013,Least Concern,Unknown,0,0,0,0,0,0,3,0,7,0,0,0,0,0,0,0,1,0,0
Lycaena phlaeas,0,Animalia,Arthropoda,Insecta,Lepidoptera,Lycaenidae,211390839,Least Concern,Increasing,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Lycaena tityrus,0,Animalia,Arthropoda,Insecta,Lepidoptera,Lycaenidae,211432033,Least Concern,Decreasing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Lygistopterus sanguineus,0,Animalia,Arthropoda,Insecta,Coleoptera,Lycidae,Not Found,Unknown,Unknown,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lymantria dispar,1,Animalia,Arthropoda,Insecta,Lepidoptera,Erebidae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0
Lysimachia serpyllifolia,0,Plantae,Tracheophyta,Magnoliopsida,Ericales,Primulaceae,86136246,Least Concern,Unknown,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lythrum junceum,0,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Lythraceae,42328740,Least Concern,Stable,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maclura pomifera,0,Plantae,Tracheophyta,Magnoliopsida,Rosales,Moraceae,61886723,Least Concern,Stable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
Macroglossum stellatarum,0,Animalia,Arthropoda,Insecta,Lepidoptera,Sphingidae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
Malacosoma neustria,0,Animalia,Arthropoda,Insecta,Lepidoptera,Lasiocampidae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
Malcolmia W.T.Aiton,0,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Not Found,Unknown,Unknown,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malcolmia graeca,0,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Not Found,Unknown,Unknown,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malva neglecta,0,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,2764349,Least Concern,Stable,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malva nicaeensis,0,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Not Found,Unknown,Unknown,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malva parviflora,0,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Not Found,Unknown,Unknown,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malva sylvestris,0,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,2764355,Least Concern,Stable,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marrubium cylleneum,0,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Not Found,Unknown,Unknown,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Matricaria recutita,0,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Not Found,Unknown,Unknown,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Medicago falcata,0,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Not Found,Unknown,Unknown,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Medicago lupulina,0,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,7248555,Least Concern,Stable,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Medicago minima,0,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,7228433,Least Concern,Stable,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Medicago orbicularis,0,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,7249550,Least Concern,Stable,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Medicago sativa,0,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,19402449,Least Concern,Stable,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Megalomus tortricoides,0,Animalia,Arthropoda,Insecta,Neuroptera,Hemerobiidae,Not Found,Unknown,Unknown,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Melanohalea exasperata,0,Fungi,Ascomycota,Lecanoromycetes,Lecanorales,Parmeliaceae,Not Found,Unknown,Unknown,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Melanohalea exasperatula,0,Fungi,Ascomycota,Lecanoromycetes,Lecanorales,Parmeliaceae,Not Found,Unknown,Unknown,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Melica L.,0,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Not Found,Unknown,Unknown,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Melica ciliata,0,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Not Found,Unknown,Unknown,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Melilotus officinalis,0,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,7265879,Least Concern,Stable,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Melilotus spicatus,0,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Not Found,Unknown,Unknown,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Melitaea didyma,0,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,211425020,Least Concern,Stable,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Mentha microphylla,0,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Not Found,Unknown,Unknown,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Merodon clavipes,0,Animalia,Arthropoda,Insecta,Diptera,Syrphidae,149167871,Least Concern,Unknown,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Merops apiaster,0,Animalia,Chordata,Aves,Coraciiformes,Meropidae,264578444,Least Concern,Stable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0
"Metacantharis Bourgeois,",0,Animalia,Arthropoda,Insecta,Coleoptera,Cantharidae,Not Found,Unknown,Unknown,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Micromeria juliana,0,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Not Found,Unknown,Unknown,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Micrommata ligurina,0,Animalia,Arthropoda,Arachnida,Araneae,Sparassidae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Minuartia attica,0,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Not Found,Unknown,Unknown,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Minuartia globulosa,0,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Not Found,Unknown,Unknown,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Minuartia hamata,0,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Not Found,Unknown,Unknown,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Minuartia hybrida,0,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Not Found,Unknown,Unknown,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moehringia L.,0,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Not Found,Unknown,Unknown,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Motacilla cinerea,0,Animalia,Chordata,Aves,Passeriformes,Motacillidae,221313612,Least Concern,Stable,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0
Muscari comosum,0,Plantae,Tracheophyta,Liliopsida,Asparagales,Asparagaceae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Mycelis muralis,0,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Not Found,Unknown,Unknown,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Myosotis ramosissima,0,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Not Found,Unknown,Unknown,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Myrmica hirsuta,0,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,4425806,Vulnerable,Unknown,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Neotinea maculata,0,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,7151638,Least Concern,Decreasing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
Nepeta L.,0,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Not Found,Unknown,Unknown,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nepeta argolica,0,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Not Found,Unknown,Unknown,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nepeta nuda,0,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Not Found,Unknown,Unknown,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nepeta sibthorpii,0,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Not Found,Unknown,Unknown,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nepeta spruneri,0,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Not Found,Unknown,Unknown,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nephroma laevigatum,0,Fungi,Ascomycota,Lecanoromycetes,Peltigerales,Nephromataceae,Not Found,Unknown,Unknown,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nigella damascena,0,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Not Found,Unknown,Unknown,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nymphalis antiopa,0,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,211432516,Least Concern,Decreasing,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0
Ochrolechia dalmatica,0,Fungi,Ascomycota,Lecanoromycetes,Pertusariales,Ochrolechiaceae,Not Found,Unknown,Unknown,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ochrolechia szatalaensis,0,Fungi,Ascomycota,Lecanoromycetes,Pertusariales,Ochrolechiaceae,Not Found,Unknown,Unknown,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ochrolechia turneri,0,Fungi,Ascomycota,Lecanoromycetes,Pertusariales,Ochrolechiaceae,Not Found,Unknown,Unknown,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ocypus olens,0,Animalia,Arthropoda,Insecta,Coleoptera,Staphylinidae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Odontopera bidentata,0,Animalia,Arthropoda,Insecta,Lepidoptera,Geometridae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Oenothera speciosa,0,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Omocestus rufipes,0,Animalia,Arthropoda,Insecta,Orthoptera,Acrididae,74508968,Least Concern,Decreasing,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Onobrychis alba,0,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Ononis pusilla,0,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Not Found,Unknown,Unknown,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ononis spinosa,0,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,2764325,Least Concern,Decreasing,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Onosma L.,0,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Not Found,Unknown,Unknown,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Onosma heterophylla,0,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Not Found,Unknown,Unknown,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Onosma visianii,0,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Not Found,Unknown,Unknown,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ophrys L.,0,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Ophrys lutea,0,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,7143357,Least Concern,Unknown,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Ophrys sicula,0,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Opopanax chironium,0,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Not Found,Unknown,Unknown,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orchis anthropophora,0,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,7172337,Least Concern,Decreasing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Orchis mascula,0,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,7175991,Least Concern,Decreasing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Orchis pallens,0,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,7143621,Least Concern,Decreasing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Orchis quadripunctata,0,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,21341131,Least Concern,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Origanum heracleoticum,0,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Not Found,Unknown,Unknown,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ornatoraphidia flavilabris,0,Animalia,Arthropoda,Insecta,Raphidioptera,Raphidiidae,Not Found,Unknown,Unknown,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ornithogalum brevistylum,0,Plantae,Tracheophyta,Liliopsida,Asparagales,Asparagaceae,Not Found,Unknown,Unknown,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otus scops,0,Animalia,Chordata,Aves,Strigiformes,Strigidae,210524518,Least Concern,Decreasing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Pachyiulus flavipes,0,Animalia,Arthropoda,Diplopoda,Julida,Julidae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Pallenis spinosa,0,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Not Found,Unknown,Unknown,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Papaver apulum,0,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,Not Found,Unknown,Unknown,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Papaver dubium,0,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,Not Found,Unknown,Unknown,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Papaver hybridum,0,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,Not Found,Unknown,Unknown,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Papaver rhoeas,0,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,2764767,Least Concern,Stable,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pararge aegeria,0,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,211393133,Least Concern,Increasing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Parmelia submontana,0,Fungi,Ascomycota,Lecanoromycetes,Lecanorales,Parmeliaceae,Not Found,Unknown,Unknown,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Parnassiana menalon,0,Animalia,Arthropoda,Insecta,Orthoptera,Tettigoniidae,70624711,Critically Endangered,Decreasing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Paronychia albanica,0,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Not Found,Unknown,Unknown,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Parus major,0,Animalia,Chordata,Aves,Passeriformes,Paridae,264577711,Least Concern,Stable,0,0,0,0,0,0,0,0,0,11,2,4,5,0,6,9,14,0,0
Passer domesticus,1,Animalia,Chordata,Aves,Passeriformes,Passeridae,199147773,Least Concern,Decreasing,0,0,0,0,0,0,0,0,0,30,14,22,20,11,0,13,22,0,0
"Pedinus Latreille,",0,Animalia,Arthropoda,Insecta,Coleoptera,Tenebrionidae,Not Found,Unknown,Unknown,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peltigera membranacea,0,Fungi,Ascomycota,Lecanoromycetes,Peltigerales,Peltigeraceae,Not Found,Unknown,Unknown,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peltigera rufescens,0,Fungi,Ascomycota,Lecanoromycetes,Peltigerales,Peltigeraceae,Not Found,Unknown,Unknown,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peribatodes rhomboidaria,0,Animalia,Arthropoda,Insecta,Lepidoptera,Geometridae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Periparus ater,0,Animalia,Chordata,Aves,Passeriformes,Paridae,264545478,Least Concern,Stable,0,0,0,0,0,0,0,0,0,5,0,2,18,0,18,36,58,0,0
Pernis apivorus,0,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,210525956,Least Concern,Stable,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0
Persicaria maculosa,0,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,1423029,Least Concern,Unknown,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pertusaria albescens,0,Fungi,Ascomycota,Lecanoromycetes,Pertusariales,Pertusariaceae,Not Found,Unknown,Unknown,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pertusaria coccodes,0,Fungi,Ascomycota,Lecanoromycetes,Pertusariales,Pertusariaceae,Not Found,Unknown,Unknown,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Petronia petronia,0,Animalia,Chordata,Aves,Passeriformes,Passeridae,264581820,Least Concern,Increasing,0,0,0,0,0,0,0,0,0,4,1,3,6,0,0,2,2,0,0
Petrorhagia dubia,0,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Not Found,Unknown,Unknown,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Petrorhagia glumacea,0,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Not Found,Unknown,Unknown,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Petrorhagia illyrica,0,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Not Found,Unknown,Unknown,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Petrorhagia obcordata,0,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Not Found,Unknown,Unknown,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Petrorhagia prolifera,0,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Not Found,Unknown,Unknown,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phaeostigma pilicollis,0,Animalia,Arthropoda,Insecta,Raphidioptera,Raphidiidae,Not Found,Unknown,Unknown,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phleum L.,0,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Not Found,Unknown,Unknown,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phleum phleoides,0,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Not Found,Unknown,Unknown,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phleum subulatum,0,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Not Found,Unknown,Unknown,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phoenicurus ochruros,0,Animalia,Chordata,Aves,Passeriformes,Muscicapidae,166353782,Least Concern,Stable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Physcia aipolia,0,Fungi,Ascomycota,Lecanoromycetes,Caliciales,Physciaceae,Not Found,Unknown,Unknown,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Physcia leptalea,0,Fungi,Ascomycota,Lecanoromycetes,Caliciales,Physciaceae,Not Found,Unknown,Unknown,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Physconia distorta,0,Fungi,Ascomycota,Lecanoromycetes,Caliciales,Physciaceae,Not Found,Unknown,Unknown,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pica pica,0,Animalia,Chordata,Aves,Passeriformes,Corvidae,264575751,Least Concern,Stable,0,0,0,0,0,0,0,0,0,2,2,2,3,0,0,0,10,0,0
Picris echioides,0,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Not Found,Unknown,Unknown,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Picris pauciflora,0,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Not Found,Unknown,Unknown,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Picus viridis,0,Animalia,Chordata,Aves,Piciformes,Picidae,264587872,Least Concern,Stable,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0
Pieris brassicae,0,Animalia,Arthropoda,Insecta,Lepidoptera,Pieridae,211399745,Least Concern,Decreasing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Pieris ergane,0,Animalia,Arthropoda,Insecta,Lepidoptera,Pieridae,211381191,Least Concern,Unknown,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0
Pieris rapae,0,Animalia,Arthropoda,Insecta,Lepidoptera,Pieridae,211416733,Least Concern,Decreasing,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
Piezodorus lituratus,0,Animalia,Arthropoda,Insecta,Hemiptera,Pentatomidae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
